what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.wst.web,1.1.500.v201104251400,"org.eclipse.wst.web",1441428855035
os,sysinfo,,,"win32",1441428855051
arch,sysinfo,,,"x86_64",1441428855051
ws,sysinfo,,,"win32",1441428855051
locale,sysinfo,,,"en_US",1441428855051
processors,sysinfo,,,"4",1441428855051
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1441428855051
java.runtime.version,sysinfo,,,"1.8.0_51-b16",1441428855051
java.specification.name,sysinfo,,,"Java Platform API Specification",1441428855051
java.specification.vendor,sysinfo,,,"Oracle Corporation",1441428855051
java.specification.version,sysinfo,,,"1.8",1441428855051
java.vendor,sysinfo,,,"Oracle Corporation",1441428855051
java.version,sysinfo,,,"1.8.0_51",1441428855051
java.vm.info,sysinfo,,,"mixed mode",1441428855051
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1441428855051
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1441428855051
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1441428855051
java.vm.specification.version,sysinfo,,,"1.8",1441428855051
java.vm.vendor,sysinfo,,,"Oracle Corporation",1441428855051
java.vm.version,sysinfo,,,"25.51-b03",1441428855051
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1441428855191
started,bundle,org.eclipse.emf.ecore,2.7.0.v20110912-0920,"org.eclipse.emf.ecore",1441428855779
started,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201106061540,"org.eclipse.epp.usagedata.ui",1441428856287
started,bundle,org.eclipse.emf.ecore.xmi,2.7.0.v20110520-1406,"org.eclipse.emf.ecore.xmi",1441428856302
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1441428856400
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1441428856621
started,bundle,org.eclipse.jst.common.project.facet.core,1.4.200.v201103170302,"org.eclipse.jst.common.project.facet.core",1441428856885
started,bundle,org.eclipse.jst.ws.jaxrs.core,1.0.301.v201108240656,"org.eclipse.jst.ws.jaxrs.core",1441428856997
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1441428858947
